Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
6635,19791076209811,84,1,19791076209811-84,25.16923935222544,1.1655806283175008,158.22334
6636,19791020910181,45,1,19791020910181-45,25.53170820400654,1.7614069377008348,213.98106
6637,19789069110421,78,1,19789069110421-78,29.02253026095964,1.9964877359992217,103.87142
6638,19798080012231,30,1,19798080012231-30,26.0564960005218,1.7732515734480194,562.1075
6639,19791133619931,42,0,19791133619931-42,22.70937509275077,2.171049450903924,291.26724
6640,19792048707681,112,0,19792048707681-112,26.059632549828585,1.6853397980539202,947.4281
6641,19792128018681,94,0,19792128018681-94,27.5983856076348,1.575566367263462,182.70615
6642,19791082013061,9,1,19791082013061-9,26.095249556535546,2.229680183712456,198.16428
6643,19791012318371,142,0,19791012318371-142,23.68651956042633,1.818407891422483,120.65399
6644,19789003111491,156,1,19789003111491-156,25.01554069942753,0.4346742226758246,155.4217
6645,19786084014661,53,0,19786084014661-53,25.0015651327321,1.412767411738054,191.65042
6646,19795151420931,110,0,19795151420931-110,,,
6647,19789126216771,98,0,19789126216771-98,23.821854622449973,1.223430122403136,132.03992
6648,19799009306251,25,0,19799009306251-25,29.28964771631581,1.398659041288021,427.06165
6649,19789119116531,85,1,19789119116531-85,26.33344971900647,1.919813789601894,186.83429
6650,19796062506871,177,1,19796062506871-177,25.36540242743004,1.34720411576378,138.87286
6651,19791124319551,71,0,19791124319551-71,25.17468490364549,2.0744648906358703,101.719315
6652,19805005904831,89,0,19805005904831-89,24.88405037391947,1.4252631605344652,129.745
6653,19792084618351,60,0,19792084618351-60,27.91530096305135,1.642966752296085,92.41122
6654,19791103612601,14,1,19791103612601-14,29.84621880017796,1.835060991924616,186.0628
6655,19791124319551,146,0,19791124319551-146,28.292135190802608,1.681973948668522,204.90733
6656,19784001900231,43,1,19784001900231-43,26.46003844039957,1.8663294683217848,348.41937
6657,19795022121491,8,0,19795022121491-8,25.631047111653377,0.7582874038938378,124.08672
6658,19793130821331,89,0,19793130821331-89,28.840081479845807,2.0149537429084985,225.82314
6659,19791113113221,121,0,19791113113221-121,23.535761925612007,0.4056029483950146,158.35434
6660,19787052919811,57,1,19787052919811-57,24.52484734321905,1.6258024629693455,238.72237
6661,19784001513041,34,0,19784001513041-34,29.273126360386293,1.893865230353332,105.30595
6662,19794049316691,112,0,19794049316691-112,26.33356725743377,2.4453600682552383,348.4271
6663,19797126814491,19,1,19797126814491-19,25.48160112338937,1.5310016426015791,100.32175
6664,19798062518171,21,1,19798062518171-21,28.32577107036689,2.0434785528344954,146.54419
6665,19791064115081,100,1,19791064115081-100,27.986631722812184,0.9518391125128196,254.20795
6666,19784213121331,98,1,19784213121331-98,32.66456121844988,2.44223784565546,166.2629
6667,19799052919811,14,0,19799052919811-14,28.50755602423748,0.8590586768923195,1697.7208
6668,19784161416201,11,0,19784161416201-11,27.66486375393583,1.6621084367958014,154.79704
6669,19792066716041,42,1,19792066716041-42,25.49656527908165,1.182615401459935,164.07814
6670,19784037113361,1,1,19784037113361-1,27.58467096881066,1.4868793538535652,161.93114
6671,19803110411471,67,1,19803110411471-67,24.84511747092656,1.7592667856968442,
6672,19791001304001,153,0,19791001304001-153,25.603540061192536,1.290090024574112,197.08644
6673,19786084014661,35,0,19786084014661-35,23.35935166036208,0.6607677122235807,348.08722
6674,19784020017971,56,0,19784020017971-56,25.720948958445646,1.6985712031772648,122.92266
6675,19783103016431,91,1,19783103016431-91,27.3604389848786,1.2321503091165764,271.355
6676,19789139119611,5,0,19789139119611-5,23.880891967531323,0.9111912715094967,191.77039
6677,19787018220711,105,0,19787018220711-105,23.523424184334047,1.106105424658769,204.05904
6678,19793070216141,100,0,19793070216141-100,25.40307074746644,0.9109964478875406,240.45517
6679,19791100411511,41,1,19791100411511-41,28.03722816570228,0.85569452541563,87.71438
6680,19790098121251,107,0,19790098121251-107,25.680801477754684,1.5082774398348116,192.73193
6681,19784110414801,144,1,19784110414801-144,25.829709166014208,1.7875322746027618,156.09181
6682,19792084618351,44,0,19792084618351-44,26.226985115626707,1.748182325846348,180.56175
6683,19801022111311,109,0,19801022111311-109,28.020952320512823,1.16486555018733,
6684,19791030320011,64,0,19791030320011-64,25.5967480981041,1.8748018033646707,
6685,19784052719871,60,0,19784052719871-60,26.58350308281725,1.4543577282019908,108.29818
6686,19784110414801,51,1,19784110414801-51,28.173483875897865,2.3576925699316043,133.6765
6687,19803087016041,115,0,19803087016041-115,28.68609000265976,1.7511633314661434,131.10175
6688,19786052712741,27,0,19786052712741-27,26.056314531567445,1.4290025873033865,129.70401
6689,19801044513601,23,1,19801044513601-23,26.14780358248336,1.2461468131434128,367.54288
6690,19784078018191,17,0,19784078018191-17,25.001902109323314,1.4756303212005133,355.7157
6691,19804009321531,52,0,19804009321531-52,27.63217192889832,1.9684746070027128,
6692,19796083408721,135,0,19796083408721-135,24.941080817269032,1.7940596991612958,82.9634
6693,19788114718171,60,0,19788114718171-60,30.321582224470795,1.8617993104858228,245.46266
6694,19784151619811,157,0,19784151619811-157,26.13333415153759,2.295207317069767,147.48
6695,19787126813361,137,0,19787126813361-137,23.57590930205136,0.9683414703119492,163.9731
6696,19791069319871,138,1,19791069319871-138,25.541301648442545,1.3869174691874058,268.35052
6697,19791066321471,72,0,19791066321471-72,27.49327352995233,1.4553247054961669,112.453255
6698,19795022121491,188,0,19795022121491-188,29.445265841744,1.9631001010303928,109.732544
6699,19795139119141,72,1,19795139119141-72,25.46222960123392,1.3839948119544083,
6700,19791076209811,71,0,19791076209811-71,26.01889715175353,1.3297589726239372,
6701,19804037112431,179,0,19804037112431-179,28.502908313545586,1.5480071730184062,195.80132
6702,19784021518631,209,0,19784021518631-209,28.98415015185863,1.6769285169463848,95.28442
6703,19784100014591,96,0,19784100014591-96,26.40088927970383,1.2220026523827543,143.50621
6704,19810080008341,66,1,19810080008341-66,26.125848415303416,2.1563619472016526,197.59274
6705,19786079611731,79,0,19786079611731-79,27.19699673679543,1.773344918147854,174.23965
6706,19784084018331,74,0,19784084018331-74,24.806284035994786,1.0611647322987876,113.45222
6707,19789098816021,63,1,19789098816021-63,26.289787852326743,1.3269232502600978,415.36783
6708,19789039013891,112,1,19789039013891-112,29.591088559627067,2.12175337796345,188.19171
6709,19787063714491,137,1,19787063714491-137,28.064937424337707,2.1926161178418586,137.83292
6710,19788030315681,130,0,19788030315681-130,25.697956421762925,2.085398497097673,238.1302
6711,19790082011591,57,1,19790082011591-57,23.68190808518549,1.0618614767627736,195.56535
6712,19796024507561,32,1,19796024507561-32,31.84640097399834,1.725405253120612,311.302
6713,19784068718171,52,0,19784068718171-52,28.07449067702596,1.6519725931924052,195.48254
6714,19784001718111,181,1,19784001718111-181,26.81426850419956,1.534728639633242,215.11234
6715,19783099216591,45,0,19783099216591-45,30.39709928022237,1.6891083830364106,248.45071
6716,19789115912131,48,0,19789115912131-48,26.2647682513853,1.471945837040178,239.52678
6717,19789084217631,178,0,19789084217631-178,29.20907004765205,1.56659454845174,174.11108
6718,19791129817691,84,0,19791129817691-84,25.97510521365756,2.065949484701909,296.51468
6719,19796083408721,26,0,19796083408721-26,27.441933653470635,1.758353284157149,90.33827
6720,19787035713751,140,0,19787035713751-140,25.83158316890428,2.164736910665068,162.11363
6721,19791103821491,151,1,19791103821491-151,25.114230390191743,1.2585625933709856,172.76305
6722,19784161416201,3,0,19784161416201-3,23.93346274526331,2.083641245299932,174.39597
6723,19783183518821,5,0,19783183518821-5,26.471094033179988,1.812982641588202,147.92429
6724,19791059512071,127,0,19791059512071-127,26.915851824157464,1.6851024840653512,384.99612
6725,19795002307141,53,0,19795002307141-53,27.884250544819604,1.820814495986469,216.36339
6726,19789023119001,24,1,19789023119001-24,27.639650196087,1.1692674726064087,162.67888
6727,19793126218191,72,0,19793126218191-72,23.71255973056712,0.2393406244052551,308.63797
6728,19783018213541,142,0,19783018213541-142,24.50923922837484,1.7808869318398546,64.25472
6729,19788017610951,10,0,19788017610951-10,26.02588335646213,1.999666589653911,240.94254
6730,19784001513041,4,1,19784001513041-4,26.447510347988416,1.8494796325896488,265.19662
6731,19796168718031,31,0,19796168718031-31,23.926125760825087,1.2846592429330013,381.72495
6732,19789078612641,134,0,19789078612641-134,27.044448912000355,2.076002505519695,203.12846
6733,19798196520691,113,0,19798196520691-113,24.71315822592071,1.0333772022932268,370.02036
6734,19784037408381,8,0,19784037408381-8,25.6053840269347,1.885666317193088,117.463
6735,19791009306871,62,0,19791009306871-62,24.919242484500995,1.4551800634423109,
6736,19793117520351,133,1,19793117520351-133,23.851424504366697,1.0838046049558885,264.7091
6737,19791030320011,80,1,19791030320011-80,29.059348405834776,1.068070546711738,220.81477
6738,19789213121331,91,0,19789213121331-91,27.36552491582883,2.133378453694995,113.48977
6739,19791062110801,98,0,19791062110801-98,23.921506338749573,0.9011879531246416,261.2125
6740,19790036110851,79,0,19790036110851-79,27.08189918702056,1.5270232009205418,141.4201
6741,19789180318961,13,0,19789180318961-13,25.182460167569246,1.305686546218508,223.80368
6742,19789180318961,63,0,19789180318961-63,28.23714666665244,1.2893938469799018,180.07417
6743,19786078010761,12,0,19786078010761-12,25.111791390593563,1.525722991778103,150.54283
6744,19803001504511,12,0,19803001504511-12,25.961022396729,0.6944604187288199,459.56808
6745,19796001510971,77,0,19796001510971-77,26.180433376844647,1.609072808012549,149.38268
6746,19784148215241,133,1,19784148215241-133,24.7194968755702,1.348924113674535,301.02408
6747,19789134614821,136,0,19789134614821-136,25.07261100358248,1.1376546540051904,189.15904
6748,19798157219811,90,0,19798157219811-90,25.37537148219384,1.229164148438794,289.5283
6749,19783044514281,67,0,19783044514281-67,27.550727469041384,1.48474272268378,261.9873
6750,19793130821331,40,0,19793130821331-40,29.32815791999564,1.2243616165629692,259.53342
6751,19796097719041,130,0,19796097719041-130,23.28988891528559,1.933669110161288,
6752,19785149016431,102,1,19785149016431-102,30.06486187991377,1.5347590862160616,
6753,19797001706251,147,0,19797001706251-147,25.13318204951912,0.962249700735704,91.65837
6754,19786084208821,59,1,19786084208821-59,23.701618453042084,1.0206906898365709,236.69118
6755,19792081711041,11,1,19792081711041-11,25.6751424829438,2.039106330892852,141.70299
6756,19784020912151,21,0,19784020912151-21,26.38996839787288,1.612105489204344,212.33383
6757,19796175520261,43,1,19796175520261-43,25.389065863779862,1.588864397106473,157.80144
6758,19791068517371,79,0,19791068517371-79,26.10927501388068,1.5941645541048572,347.08307
6759,19795040016181,32,0,19795040016181-32,24.19245688138723,1.2677640739871543,199.29146
6760,19794017610951,31,0,19794017610951-31,23.905837822970813,1.125271222383334,150.5441
6761,19784127814921,153,0,19784127814921-153,25.28157210487897,1.3401891217468755,295.04636
6762,19803040018431,26,0,19803040018431-26,24.8376223949846,1.3038254281415973,368.8701
6763,19789139119611,203,1,19789139119611-203,30.082803052584765,2.4651925945462323,291.15836
6764,19794134621331,187,0,19794134621331-187,25.088771090479423,1.4897229345565808,195.85078
6765,19784005913891,172,1,19784005913891-172,27.428917077579843,1.6549328415815137,146.78873
6766,19793130821331,41,1,19793130821331-41,24.770344805370968,1.7469069388890817,
6767,19784126812741,103,1,19784126812741-103,26.7676132664652,1.8078545375841195,105.722275
6768,19785082012131,44,1,19785082012131-44,27.36943365305456,1.5719910531756394,166.27284
6769,19805181118431,65,0,19805181118431-65,26.39806695028341,1.7383394618101284,168.73846
6770,19797048912721,45,1,19797048912721-45,27.195643352789155,0.57635791880311,118.12251
6771,19789004502131,88,0,19789004502131-88,23.721159569984213,1.456177532151962,171.51376
6772,19796045114761,8,1,19796045114761-8,26.76404989547628,1.7367328239961148,
6773,19787001706251,69,0,19787001706251-69,25.40288706478916,1.3298137720989234,228.04585
6774,19806007505951,120,0,19806007505951-120,26.08039659251802,1.8449623408343865,248.76813
6775,19792180318511,110,1,19792180318511-110,30.45121609778412,1.2487906289851307,1678.8462
6776,19789005919141,38,0,19789005919141-38,26.52125777931656,2.1758855683324843,108.47344
6777,19791108516041,169,0,19791108516041-169,29.58654170109389,1.758982804147357,96.454346
6778,19791138919611,89,0,19791138919611-89,25.108639379885428,1.643952612221255,173.29062
6779,19784161416201,83,1,19784161416201-83,23.77478363761714,1.5908873511346515,227.29602
6780,19784023102331,16,0,19784023102331-16,26.03135660263571,1.1025100793624931,178.23143
6781,19786079611731,72,0,19786079611731-72,24.87461191150869,2.2372398137133724,116.10179
6782,19797005913891,82,0,19797005913891-82,25.087218507491464,1.1523719879756371,173.18083
6783,19786105412641,127,0,19786105412641-127,30.06024885632988,1.6443509141360464,149.19336
6784,19790188820931,82,1,19790188820931-82,25.02848535523041,1.5069785716706958,306.75793
6785,19793054116041,109,1,19793054116041-109,25.381873239849888,1.906818396682295,217.41856
6786,19789154621271,24,0,19789154621271-24,24.532425429831168,1.538136950543628,192.04538
6787,19797126814491,56,0,19797126814491-56,27.68442020261608,1.3575397371936095,135.51227
6788,19789044111951,217,1,19789044111951-217,23.82268542030465,1.3299813965677088,217.1882
6789,19810005903711,41,1,19810005903711-41,26.58631837420485,1.7377159245176552,116.13639
6790,19795087218431,197,1,19795087218431-197,25.050923660346704,0.8152440502364644,716.6344
6791,19795068514761,177,1,19795068514761-177,30.338554604090707,1.331699222583835,142.46231
6792,19796161019401,50,0,19796161019401-50,23.62826175895978,1.3054783412551814,222.0637
6793,19797097719001,103,1,19797097719001-103,28.154428676043985,1.992089486390797,223.28368
6794,19783088214861,176,1,19783088214861-176,25.571365041804352,1.8958431622135952,397.39832
6795,19801167119121,81,0,19801167119121-81,27.666202923723294,1.6667970542904684,518.98706
6796,19798157219811,14,0,19798157219811-14,23.61968683037708,1.177008609637296,223.6693
6797,19790127021031,11,0,19790127021031-11,27.336110204181573,1.96015269453356,157.95827
6798,19789130821451,180,0,19789130821451-180,28.54374813043082,1.6442921448009604,117.14685
6799,19802000117951,58,1,19802000117951-58,25.80052856564589,1.5289845660676344,814.6731
6800,19791048707301,124,1,19791048707301-124,30.116144202088005,1.4807140595968098,258.91122
6801,19792081711041,161,0,19792081711041-161,28.6189852307332,1.2928217683043592,156.91815
6802,19796001510971,68,0,19796001510971-68,23.63159012874701,1.0500508534501176,235.54195
6803,19795098811141,54,0,19795098811141-54,26.615447645894854,1.981473450013528,381.7932
6804,19790088418631,115,0,19790088418631-115,26.766717308698126,1.6478796618282368,200.1788
6805,19787068514761,1,0,19787068514761-1,24.22021228461393,1.45020815829708,233.52982
6806,19805052908001,70,0,19805052908001-70,25.286259969757136,1.6515407230107273,177.61575
6807,19789084217631,115,0,19789084217631-115,27.24224176063044,2.1040958230097613,209.91911
6808,19789023119001,85,0,19789023119001-85,25.72152637601072,1.4908835284004107,157.12633
6809,19784180318901,148,0,19784180318901-148,26.41180770280576,2.240910897051853,163.83003
6810,19803138916611,37,0,19803138916611-37,23.87517727934943,1.547638484073227,158.71242
6811,19805129616351,167,1,19805129616351-167,23.896597995399,0.8652387161891409,195.50288
6812,19787069320031,101,0,19787069320031-101,26.267344766599045,1.9638614299687271,85.935394
6813,19797088618171,18,1,19797088618171-18,25.3122947717716,1.6211399500286363,114.379715
6814,19784068718171,13,0,19784068718171-13,25.19699034088999,1.4971764572540311,144.99695
6815,19791097718981,41,0,19791097718981-41,23.32048918676257,0.804463225611943,198.00006
6816,19797078612641,170,0,19797078612641-170,25.34134839915326,1.1062798894649577,180.87994
6817,19790001520711,130,1,19790001520711-130,26.22589443928994,1.3199777623076,75.89483
6818,19802017303901,4,0,19802017303901-4,28.02280855168397,1.9773729990248543,680.39026
6819,19796151615721,21,0,19796151615721-21,25.037332450215487,1.865779921423652,124.99606
6820,19783066312331,57,0,19783066312331-57,26.625620864835604,1.26257848737831,277.8361
6821,19803080011911,48,0,19803080011911-48,25.25911078450008,1.4047628348777863,161.54424
6822,19797033418031,112,0,19797033418031-112,24.41488942139022,0.7941916515772147,194.35245
6823,19793037413461,36,0,19793037413461-36,33.08510905402417,1.510919578539819,220.14395
6824,19796066319551,67,0,19796066319551-67,26.61828061302851,1.7105304128287222,147.97507
6825,19790082011591,175,0,19790082011591-175,26.57861586830139,1.6984591067631991,184.62373
6826,19794126218211,46,0,19794126218211-46,25.69422773893724,1.5008907814624997,367.62228
6827,19795195020191,70,1,19795195020191-70,26.09461384960173,2.0670392552443,317.50555
6828,19796048916631,183,0,19796048916631-183,24.497172012369266,1.4569125234661404,147.73291
6829,19783037608461,20,0,19783037608461-20,26.483644605246543,1.7776211236111386,142.13963
6830,19789090809331,41,0,19789090809331-41,23.984250711266444,1.4125495506897985,181.27539
6831,19785012905911,117,0,19785012905911-117,23.434464792997307,1.524781913209117,299.11066
6832,19793006908461,129,0,19793006908461-129,23.695459292375723,0.95600367827943,138.02997
6833,19805045113891,94,0,19805045113891-94,25.056408633281983,1.7751844732761288,223.09425
6834,19784023102331,2,1,19784023102331-2,23.492880259890665,1.064538289116184,275.6553
6835,19787015319181,4,0,19787015319181-4,25.304555825004066,1.5593281713923732,507.90744
6836,19790011501821,37,1,19790011501821-37,25.186657677787,1.5626440376081514,160.65857
6837,19784007911491,108,1,19784007911491-108,30.40502322206479,1.5834048755032255,269.7326
6838,19791020910181,127,0,19791020910181-127,24.958685106480846,1.7266560476030224,250.24942
6839,19791149015901,25,0,19791149015901-25,24.22721447843436,1.2743113889543682,
6840,19803159018111,3,0,19803159018111-3,27.252038202442744,1.3054636815973184,228.52977
6841,19791084610421,30,1,19791084610421-30,23.42561259868281,1.2377519429241493,187.59865
6842,19786079611731,20,1,19786079611731-20,26.047683258795047,1.3570106324911626,151.21191
6843,19795020019121,151,1,19795020019121-151,25.44356960872141,1.495403733438142,651.8362
6844,19789039013891,111,1,19789039013891-111,23.5299696164866,0.4481559532959131,187.28998
6845,19806167119811,129,1,19806167119811-129,24.917517788302327,1.1213239183071089,132.80107
6846,19784064115721,176,1,19784064115721-176,26.454213577872075,1.745533563225179,177.8914
6847,19796053318901,11,0,19796053318901-11,25.87193392301496,1.7888292157985697,156.80066
6848,19791068517371,90,0,19791068517371-90,36.71538310207573,1.819570395268492,226.85736
6849,19784004512171,63,1,19784004512171-63,33.988440403109195,1.6554412167809256,160.4747
6850,19789048910541,146,1,19789048910541-146,25.14392622532301,1.82144055237688,334.82248
6851,19787017312331,60,0,19787017312331-60,24.28057588670782,2.2077460372943034,136.99855
6852,19795117311751,9,0,19795117311751-9,23.919919743789453,1.16231837287362,
6853,19784140416121,60,1,19784140416121-60,31.007424416479804,1.7102606338672457,283.70404
6854,19783083014901,128,0,19783083014901-128,25.191371074464584,1.650780008308913,231.75337
6855,19803087016041,217,1,19803087016041-217,24.72422965185577,1.6149362285511122,207.79654
6856,19784052719871,154,0,19784052719871-154,26.1192619069638,1.9560850082473096,108.23704
6857,19789119116531,7,0,19789119116531-7,27.23847632770268,1.81105139450632,140.61917
6858,19791186821031,117,0,19791186821031-117,24.51400039720709,0.8232641424764706,
6859,19791066720631,88,0,19791066720631-88,26.09100009353509,1.6913519539880664,116.72542
6860,19784062516611,40,1,19784062516611-40,23.89155698828641,1.3100803071179037,119.69548
6861,19785012905911,181,0,19785012905911-181,25.94742975708688,1.1221277172320068,276.26474
6862,19797132221271,140,1,19797132221271-140,28.603359937087045,1.7478134591979375,77.16777
6863,19796017619871,145,0,19796017619871-145,28.268497214115897,1.767392773762902,125.73248
6864,19786044116631,84,0,19786044116631-84,31.54818441340907,1.4152653773241577,120.1041
6865,19796001510971,23,0,19796001510971-23,24.327938040607787,2.2835358389453884,296.507
6866,19786084014661,119,0,19786084014661-119,25.23396366505056,1.456636988708608,255.79224
6867,19789130821451,160,0,19789130821451-160,23.99070160078475,1.353194537085769,124.79278
6868,19804122318171,107,0,19804122318171-107,27.58308777237609,1.963716563907898,265.90405
6869,19784037113361,29,0,19784037113361-29,25.18812414290765,1.1907721403432947,229.01015
6870,19806167119811,55,0,19806167119811-55,27.83330286420046,2.022337070750969,132.49469
6871,19784023102331,94,0,19784023102331-94,26.292734272018954,1.3683562320232832,138.70128
6872,19788078319121,67,1,19788078319121-67,23.52020544241941,0.7165778075001958,227.64948
6873,19789004502131,114,0,19789004502131-114,26.78656350872278,1.539660162417325,135.68896
6874,19784020017971,123,0,19784020017971-123,25.379886960563688,1.8078873613450424,133.84602
6875,19787047507461,71,0,19787047507461-71,26.206882566533825,2.0574457391930903,295.79935
6876,19789179519631,51,0,19789179519631-51,27.49856514254488,2.2902940304631656,221.37367
6877,19791079613001,21,1,19791079613001-21,25.75660773093331,2.104605794829843,307.5297
6878,19784084018331,81,0,19784084018331-81,24.30207260830346,1.717636120964814,183.02419
6879,19791026711711,78,0,19791026711711-78,24.606897355350977,1.3370933825025075,184.60948
6880,19784001513041,50,1,19784001513041-50,25.47468480463183,0.6265391364196663,413.94604
6881,19784054119221,171,1,19784054119221-171,26.569968159905745,1.688058323966457,225.31262
6882,19784021309081,91,0,19784021309081-91,26.07452474532743,1.5759340891987133,117.379036
6883,19806167119811,134,0,19806167119811-134,25.197561211174644,1.883615154633857,126.45024
6884,19786062714861,72,0,19786062714861-72,24.99647707446445,1.6575678605869233,146.58867
6885,19798157219811,23,0,19798157219811-23,25.4564489580797,1.5723101844108762,674.4104
6886,19794047906411,21,1,19794047906411-21,25.40747143457749,0.5936889143428754,212.76785
6887,19796094919651,3,0,19796094919651-3,26.3054135979988,0.9790250185918278,121.967865
6888,19795098811141,17,1,19795098811141-17,26.24312334943741,1.863739495912481,155.837
6889,19784037113361,11,0,19784037113361-11,26.96546983332231,1.846159698008133,168.72769
6890,19794069313361,152,1,19794069313361-152,24.20983376567572,0.997099740702209,220.95341
6891,19789130821451,175,0,19789130821451-175,25.32498415673752,2.226250631264392,142.67117
6892,19792110212231,26,1,19792110212231-26,30.375890073344767,2.290830045051322,189.83122
6893,19806017619401,62,1,19806017619401-62,24.190499207522777,0.5881925445103962,208.60448
6894,19784033114681,30,0,19784033114681-30,24.55551604686688,2.0061981365907084,233.29137
6895,19795025517551,94,0,19795025517551-94,25.3442273391668,2.045900011513509,128.40543
6896,19784022104961,37,1,19784022104961-37,25.353810109712608,1.6150235838001876,950.0959
6897,19798071418331,22,1,19798071418331-22,25.72550579283537,1.753656603204472,180.49411
6898,19784111416021,27,0,19784111416021-27,25.89214559159496,1.120869159620595,286.65594
6899,19784161416201,15,0,19784161416201-15,26.9271566979383,2.2405972604946136,365.99194
6900,19789007908401,163,0,19789007908401-163,27.425394208902684,1.343682378491772,122.69681
6901,19791006319141,140,0,19791006319141-140,27.16556290648286,2.134398093899928,104.701935
6902,19791059512071,56,1,19791059512071-56,24.67132966416342,1.2385662120170151,209.16525
6903,19787161019401,19,0,19787161019401-19,27.09914104419705,0.8502996726411912,
6904,19784114511511,21,0,19784114511511-21,25.2704824255665,0.6915543472574732,243.69269
6905,19786105412641,6,0,19786105412641-6,28.29386785801425,0.7636541312714418,147.62277
6906,19804001703291,57,0,19804001703291-57,25.444526949034632,1.4405837836503044,160.27838
6907,19789097719081,132,1,19789097719081-132,27.259585815449565,1.595569462844834,249.65865
6908,19788054916531,91,1,19788054916531-91,23.4763442856541,1.0000125650577147,165.16719
6909,19806001707161,215,0,19806001707161-215,24.19114597306352,1.0612428588141103,
6910,19783005300691,21,1,19783005300691-21,27.08091419940008,1.1181119613967685,151.13174
6911,19789004502131,146,0,19789004502131-146,23.60830768668997,1.4378383882653925,563.94025
6912,19784000119571,43,1,19784000119571-43,24.72672752633964,1.1351569369825905,129.44568
6913,19789119116531,111,1,19789119116531-111,23.782480631106544,1.1192132033736495,304.7449
6914,19803126820011,151,1,19803126820011-151,25.0833519375503,1.1315634974266442,
6915,19784068718171,63,0,19784068718171-63,24.001799583497142,1.35924491699938,164.85736
6916,19796105221271,65,1,19796105221271-65,25.98073708962001,1.0816932413055005,
6917,19791114716611,13,0,19791114716611-13,25.92381590212633,1.4063548211528192,208.91954
6918,19791040804451,136,0,19791040804451-136,26.23872413915738,0.7938793543412465,
6919,19808006907621,117,0,19808006907621-117,26.258843822356155,2.055709997098737,283.24872
6920,19812001703711,35,0,19812001703711-35,28.060204846774507,1.6095482529208396,165.42595
6921,19795001312431,72,0,19795001312431-72,25.91265379843348,1.5411783062321602,209.2238
6922,19793076817691,35,1,19793076817691-35,26.707187285556035,2.754277257691018,106.81173
6923,19784020504751,18,0,19784020504751-18,23.573595612867788,0.8713110629742487,121.12356
6924,19783005300691,5,0,19783005300691-5,26.12782657384674,1.421404943999935,128.69756
6925,19783099216591,162,0,19783099216591-162,26.84549453633137,1.924199330424884,393.26556
6926,19784111416021,104,1,19784111416021-104,27.950000961842456,1.6686229269213568,336.76575
6927,19785122315461,194,0,19785122315461-194,25.92684205431097,2.154377804359371,127.18716
6928,19791047915721,185,0,19791047915721-185,24.820137748576727,1.7522053843092742,232.55194
6929,19791059512071,3,0,19791059512071-3,25.702369003860746,1.2866833747504485,
6930,19784062516611,62,1,19784062516611-62,25.523642140722504,1.5563652377780242,110.03119
6931,19788163519851,50,0,19788163519851-50,23.98143523948537,1.532010842882904,142.36273
6932,19784050113461,89,1,19784050113461-89,26.71271386959704,1.487171221404879,243.07866
6933,19795110214201,91,0,19795110214201-91,23.7285684951086,0.8457618320914437,182.11826
6934,19791138716691,42,0,19791138716691-42,27.350519415208765,1.0430398961409055,191.71599
6935,19799009306251,101,0,19799009306251-101,25.322239052216755,1.6274920546777678,113.37829
6936,19796103819851,2,0,19796103819851-2,24.07917930763098,1.5040727947670116,202.82425
6937,19787148617631,167,0,19787148617631-167,26.228145501854343,1.7649352930683913,141.26756
6938,19791169718491,67,0,19791169718491-67,27.007867334618386,1.433644253794013,162.43895
6939,19784040814281,36,1,19784040814281-36,,,
6940,19797015107141,32,0,19797015107141-32,31.47791373129236,1.8400213667071537,147.26445
6941,19796151615721,56,0,19796151615721-56,26.68390784432549,1.1641614259846376,249.05875
6942,19784071617591,66,0,19784071617591-66,26.217463452431588,1.7648849701963347,192.30708
6943,19797009316611,116,0,19797009316611-116,26.17767811165035,1.936512303221727,82.644455
6944,19797001706251,122,0,19797001706251-122,26.001531587850344,1.3993133299417448,109.86525
6945,19784035708721,67,0,19784035708721-67,24.53709777247237,1.50374368934173,167.88367
6946,19784079613021,32,1,19784079613021-32,25.58031617577053,1.3461695956760442,132.48106
6947,19797001706251,11,0,19797001706251-11,25.40643845417619,1.6966170787606625,116.7728
6948,19791068517371,78,1,19791068517371-78,23.91367985805552,0.5296477493471025,835.364
6949,19797126814491,20,0,19797126814491-20,23.492891620649765,1.3891975529122107,197.3141
6950,19784130821451,62,0,19784130821451-62,27.14892427339388,2.0664449087721386,152.84735
6951,19803083416691,72,0,19803083416691-72,23.43406775603321,1.2978729845881405,195.31474
6952,19798148021271,67,0,19798148021271-67,29.75162912345538,1.182736742795507,401.0701
6953,19791025707161,78,1,19791025707161-78,23.75585264901416,1.585195827804165,
6954,19791020013771,49,0,19791020013771-49,24.299023662370395,1.3206664183680448,118.611496
6955,19791113113221,120,0,19791113113221-120,26.429870236555445,0.901689110676874,208.76465
6956,19784137718431,160,0,19784137718431-160,28.08143681513407,1.2858102170098529,211.60129
6957,19798097718981,23,0,19798097718981-23,24.8133145859163,1.330199120399864,136.99948
6958,19791043414761,111,1,19791043414761-111,30.71284032474546,1.217827226911946,123.492355
6959,19787008307701,18,0,19787008307701-18,26.59477680139859,1.6160728797035229,246.22733
6960,19789201920261,192,0,19789201920261-192,25.093183454994595,2.015356573561729,5824.603
6961,19796138919141,93,0,19796138919141-93,27.535248320310025,1.0222601377415583,344.86636
6962,19787001321471,102,0,19787001321471-102,27.19093425395639,1.1330403980369876,168.20757
6963,19786062714861,9,0,19786062714861-9,24.52130882516142,2.1543541214018185,144.22694
6964,19797161019551,12,1,19797161019551-12,24.8338863483316,1.5604294482996983,654.72687
