Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
5094,19796048916631,72,0,19796048916631-72,27.34715510417997,1.847857026054359,7,2,4
5095,19787030713041,15,0,19787030713041-15,23.484285235158808,1.2490924577648526,3,,3
5096,19797110414801,26,0,19797110414801-26,23.9383076739716,1.3597029493961366,5,,3
5097,19799180318961,68,0,19799180318961-68,26.23329165060959,1.7769424724608016,3,2,4
5098,19801068721491,182,1,19801068721491-182,27.02479554595773,2.093057687450298,4,2,5
5099,19790138716651,88,0,19790138716651-88,28.31980077975205,1.6031785714571214,5,3,4
5100,19784067321251,63,1,19784067321251-63,28.84998708878445,1.9789715639824568,2,3,4
5101,19784037113361,28,1,19784037113361-28,23.72839134358776,1.4917425735224152,5,,3
5102,19784005913891,87,1,19784005913891-87,23.561647180847963,1.598582356594573,5,,4
5103,19784015312371,99,0,19784015312371-99,26.36803737690737,1.35770808646269,4,2,3
5104,19804161018961,107,1,19804161018961-107,23.553322202540954,1.0449122465401632,5,,3
5105,19786062714861,102,0,19786062714861-102,25.494631350361768,1.8686368227258523,3,1,4
5106,19784083213221,86,1,19784083213221-86,25.761696217833727,1.0188076900611194,7,1,3
5107,19790119118151,177,0,19790119118151-177,27.17334811246697,1.1663449278801938,5,2,3
5108,19791129615141,62,1,19791129615141-62,24.290986441425787,0.8134550118790708,4,1,2
5109,19803159018111,91,0,19803159018111-91,22.3303939757362,2.772261464583476,3,,6
5110,19798196520691,12,0,19798196520691-12,25.13440147188932,1.11877097474908,4,1,3
5111,19791186821031,106,0,19791186821031-106,27.07027883450993,1.9249556275454416,,2,4
5112,19796048305291,159,1,19796048305291-159,24.04041675691992,0.6105646492107086,3,1,2
5113,19791037120031,81,0,19791037120031-81,27.85934153346101,1.7522831219877215,4,2,4
5114,19784064115721,68,0,19784064115721-68,26.20196707234305,1.916075806752477,4,2,4
5115,19792080008321,135,0,19792080008321-135,26.64768193269757,1.2507830165189833,3,2,3
5116,19784002910181,171,0,19784002910181-171,24.36254293501361,1.0264303127687489,7,1,3
5117,19808068713601,72,0,19808068713601-72,24.87431431771733,1.0875313180775654,4,1,3
5118,19791020910181,162,1,19791020910181-162,24.1897086921601,1.3476386145257602,6,1,3
5119,19787011508841,62,0,19787011508841-62,27.48976278423158,1.747319149435726,4,2,4
5120,19795087218431,130,1,19795087218431-130,35.23353496304704,1.9544581282922824,4,4,4
5121,19791123319401,37,1,19791123319401-37,28.60445222775165,1.634883283482527,4,3,4
5122,19784180718151,206,0,19784180718151-206,29.157371799825025,1.5582415626484474,3,3,4
5123,19784050113461,45,1,19784050113461-45,24.803034275544054,1.5736953297218044,5,1,4
5124,19789213121331,7,1,19789213121331-7,24.90299938414931,1.8857206637167023,3,1,4
5125,19785039017551,133,1,19785039017551-133,25.47498106089439,1.677229592083366,2,1,4
5126,19789126016431,86,1,19789126016431-86,23.545872075102704,1.1344479140822394,4,,3
5127,19783062708421,63,1,19783062708421-63,27.12988432769848,1.2047861698793674,5,2,3
5128,19796048305291,77,0,19796048305291-77,30.45454196515276,1.928593103749901,5,4,4
5129,19784146115561,153,0,19784146115561-153,27.6734717440327,1.9167158429690827,5,2,4
5130,19806148019551,102,1,19806148019551-102,26.211109584824587,2.613336655861906,3,2,6
5131,19784113114201,93,0,19784113114201-93,33.24917107684023,2.299873466582808,3,4,5
5132,19796005919501,168,0,19796005919501-168,28.524908951592995,1.454225591108637,4,3,3
5133,19798196520691,66,0,19798196520691-66,26.819276423340163,1.809806937823316,3,2,4
5134,19801000118211,35,0,19801000118211-35,27.69466309503927,1.0844277838816925,5,2,3
5135,19795059508301,75,1,19795059508301-75,27.24600715875393,2.040446519628962,4,2,5
5136,19783099016891,174,1,19783099016891-174,24.071011742184965,1.8143207771280816,,1,4
5137,19787052919811,41,0,19787052919811-41,26.69761412552532,1.958530251144075,5,2,4
5138,19801083208721,146,0,19801083208721-146,24.99903085613364,1.3109771013265703,3,1,3
5139,19789201920261,154,0,19789201920261-154,24.096719089578343,1.4556714304148837,2,1,3
5140,19789201920261,52,0,19789201920261-52,24.68336656592072,1.5124892716130498,3,1,4
5141,19790109713541,24,0,19790109713541-24,25.91066362103207,2.278476573367094,5,1,5
5142,19796017312431,78,0,19796017312431-78,26.730481001730624,1.272326833901827,3,2,3
5143,19792033705411,29,1,19792033705411-29,25.718538416378053,1.4789555094922198,7,1,3
5144,19784011520711,2,1,19784011520711-2,25.82109919329145,1.3230271516180971,2,1,3
5145,19803051920261,56,0,19803051920261-56,24.89261912649805,1.6677907373301577,4,1,4
5146,19804071414801,136,1,19804071414801-136,27.7482054648424,2.698475858691996,4,2,6
5147,19790051905911,111,0,19790051905911-111,25.666045526759003,1.9476126495768853,3,1,4
5148,19785039017551,123,0,19785039017551-123,28.20349162406902,1.5750707151660903,3,3,4
5149,19808035708201,167,0,19808035708201-167,26.381799586084764,1.3466647198633896,4,2,3
5150,19789189819061,97,0,19789189819061-97,28.348266567185263,1.47918519399592,4,3,3
5151,19798167118961,97,1,19798167118961-97,31.42649359563189,1.514381287791137,3,4,4
5152,19791037120031,14,1,19791037120031-14,26.150153048245222,1.3069887176102946,5,2,3
5153,19792098112781,168,0,19792098112781-168,26.78944895197528,1.289041660868912,7,2,3
5154,19783068913791,100,1,19783068913791-100,27.227241706871663,1.837042540995632,3,2,4
5155,19804052719831,1,1,19804052719831-1,26.437044122972075,0.9417506057630556,4,2,2
5156,19792105214201,192,0,19792105214201-192,25.03351402910513,1.6477034190764133,3,1,4
5157,19791161216201,196,0,19791161216201-196,27.61854916611157,1.7991007342008227,6,2,4
5158,19791127414491,69,0,19791127414491-69,27.011943542817924,1.317860160544718,4,2,3
5159,19791088618111,15,0,19791088618111-15,28.68774320141096,1.470708590954759,6,3,3
5160,19791084416021,179,1,19791084416021-179,25.49729860630206,1.4350504620269695,5,1,3
5161,19789154621271,115,0,19789154621271-115,28.0479819245374,2.249552725574907,3,3,5
5162,19787047507461,8,1,19787047507461-8,25.313808762845657,1.5164254039766116,5,1,4
5163,19787161019401,134,0,19787161019401-134,25.783921208696217,1.9640843639450165,7,1,4
5164,19795035708701,154,1,19795035708701-154,28.24331269131928,1.8656618123619693,4,3,4
5165,19792052117691,59,0,19792052117691-59,24.392320023283663,1.3650281212699806,7,1,3
5166,19784091813281,98,0,19784091813281-98,25.96518347627989,2.3767527831637536,5,1,5
5167,19790143016121,61,0,19790143016121-61,25.300148226837827,0.9890540876498244,7,1,2
5168,19785043416351,74,0,19785043416351-74,26.076975036998096,0.9499564626563052,,2,2
5169,19784008309981,90,0,19784008309981-90,24.316276883829165,1.2095770228537732,7,1,3
5170,19788017610951,36,0,19788017610951-36,23.278467450846488,1.2206178147745768,5,,3
5171,19791133619931,3,0,19791133619931-3,21.349525586606728,0.4558692613760394,,,1
5172,19791076209811,130,0,19791076209811-130,27.773697348939333,1.6179980230357018,2,2,4
5173,19787101810641,110,1,19787101810641-110,24.39511030749242,1.3009098617422412,7,1,3
5174,19809196119811,22,0,19809196119811-22,23.623613123650365,1.06663591492521,4,,3
5175,19813148018111,173,1,19813148018111-173,25.85842195224409,1.857594275766848,4,1,4
5176,19786062714861,8,1,19786062714861-8,25.884824824832226,1.5106823526211666,5,1,4
5177,19784107612621,13,0,19784107612621-13,26.31643783752751,1.637900971212571,2,2,4
5178,19795133620031,142,0,19795133620031-142,23.443434454412543,1.0900926111077576,4,,3
5179,19803005909771,69,0,19803005909771-69,23.253535763698867,1.4274449384901702,4,,3
5180,19791045119851,2,0,19791045119851-2,26.76534682607524,0.8860713260304263,,2,2
5181,19789154621271,178,0,19789154621271-178,23.50478899499457,,3,,
5182,19787052919811,31,0,19787052919811-31,28.93907970380929,1.254033135639094,4,3,3
5183,19791088618111,149,1,19791088618111-149,28.53064861523192,1.512933774556512,4,3,4
5184,19796100411471,162,1,19796100411471-162,23.84390918733185,1.6697762984854068,5,,4
5185,19793037413461,128,1,19793037413461-128,27.306997342167563,1.923499910576289,7,2,4
5186,19798059515901,19,0,19798059515901-19,27.38326918546608,1.5680508179313273,4,2,4
5187,19784020504751,102,0,19784020504751-102,23.951875166162463,0.9393436002557304,3,,2
5188,19788064110661,40,0,19788064110661-40,24.339393481232467,0.6177811413531171,5,1,2
5189,19785081710521,123,1,19785081710521-123,24.58843469476524,0.968692274853506,3,1,2
5190,19795027314901,119,0,19795027314901-119,25.468085258893325,1.6606582640500749,7,1,4
5191,19784038409331,119,1,19784038409331-119,24.85317144733177,1.3582523492240994,4,1,3
5192,19796100411471,51,1,19796100411471-51,23.29032696657089,1.3148889035244116,4,,3
5193,19803110411471,86,0,19803110411471-86,24.982802796389105,1.902374992189568,4,1,4
5194,19793054116041,128,1,19793054116041-128,26.766038783957303,2.219795183853107,4,2,5
5195,19783066312331,155,0,19783066312331-155,26.154946106952128,1.9515794247136515,3,2,4
5196,19798106419831,64,0,19798106419831-64,24.715681303301864,1.4247573379267626,5,1,3
5197,19784054119221,95,1,19784054119221-95,25.45886902243736,1.8776617643840048,4,1,4
5198,19803159018111,29,1,19803159018111-29,26.948691245950336,2.2062703869391176,3,2,5
5199,19797043417371,143,0,19797043417371-143,26.81802181652975,1.61773004831097,7,2,4
5200,19795017603711,110,0,19795017603711-110,,,,,
5201,19790127021031,5,1,19790127021031-5,25.208241703075497,2.462452896536293,3,1,5
5202,19796006516611,176,0,19796006516611-176,23.75505376627728,1.3158545284756564,4,,3
5203,19789069110421,94,1,19789069110421-94,26.0921792745464,1.6158510123513294,4,2,4
5204,19796015116951,68,0,19796015116951-68,25.92402187051099,0.1447569154134438,4,1,1
5205,19788155820011,78,1,19788155820011-78,25.407655362995584,0.8960504614451663,7,1,2
5206,19787137918351,108,0,19787137918351-108,28.02612451533066,1.780299364086537,4,3,4
5207,19784033416711,62,0,19784033416711-62,26.35107380581545,1.91992428045362,2,2,4
5208,19795027314901,85,0,19795027314901-85,26.17341179726764,0.8917579342095887,4,2,2
5209,19796012303571,53,0,19796012303571-53,23.568668242451267,1.2803898141651882,6,,3
5210,19784062920691,6,1,19784062920691-6,29.66573579856876,1.6479319694343078,7,3,4
5211,19791175919571,12,0,19791175919571-12,26.20523543134201,1.0601272703159887,4,2,3
5212,19789010112661,39,1,19789010112661-39,27.767751421592216,1.4820196918729824,,2,3
5213,19789059108021,48,0,19789059108021-48,25.262959366105846,1.2938147632907255,5,1,3
5214,19783128817631,36,0,19783128817631-36,25.69135946420572,1.7958482331451358,3,1,4
5215,19801022111311,26,0,19801022111311-26,24.534859131846773,1.2939979501850976,5,1,3
5216,19793006908461,76,0,19793006908461-76,27.603532007521498,1.970227133180194,4,2,4
5217,19797132221271,69,0,19797132221271-69,23.606631146462583,1.047650961246497,3,,3
5218,19787048315801,186,0,19787048315801-186,25.807892319821047,2.2436313273952004,4,1,5
5219,19784161416201,7,0,19784161416201-7,23.587447558798672,1.2340548921545118,4,,3
5220,19784006508861,189,0,19784006508861-189,28.09793210954981,1.4816520916283535,5,3,3
5221,19790030705531,28,0,19790030705531-28,25.37268403122818,1.153334129588332,3,1,3
5222,19787137718371,58,1,19787137718371-58,25.49505581514147,1.2348868515064162,6,1,3
5223,19795151420931,50,0,19795151420931-50,25.52889019199073,1.3648237643519987,,1,3
5224,19789044111951,294,0,19789044111951-294,37.49326894136705,1.987835764465456,4,4,4
5225,19784127814921,122,1,19784127814921-122,25.59315958141413,1.6534227708412224,3,1,4
5226,19787123719831,150,1,19787123719831-150,26.04996249318276,1.0756316979527116,4,2,3
5227,19787048315801,11,0,19787048315801-11,25.09163735324704,1.5953572585439733,5,1,4
5228,19784001900231,129,0,19784001900231-129,24.58587489573062,1.8652811937983629,4,1,4
5229,19795068514761,1,0,19795068514761-1,24.38572056260878,0.9497046034940664,4,1,2
5230,19797015107141,129,1,19797015107141-129,25.639798877199173,1.454294924533818,7,1,3
5231,19796040012331,66,0,19796040012331-66,24.10286720172952,0.9058412372422198,4,1,2
5232,19790033112781,169,0,19790033112781-169,27.33508341231932,1.7599517384818892,3,2,4
5233,19792105214201,100,0,19792105214201-100,26.333816585789247,1.090369515356974,3,2,3
5234,19784063706931,108,0,19784063706931-108,24.00477481898923,1.2118741759445792,4,1,3
5235,19791003100791,50,1,19791003100791-50,25.32026097090254,1.5455784678285855,7,1,4
5236,19799180318961,12,0,19799180318961-12,24.67622307657995,1.630838572599342,4,1,4
5237,19795090217251,112,1,19795090217251-112,25.031293249651632,1.3878140854582317,4,1,3
5238,19803126820011,97,0,19803126820011-97,25.125204595606327,1.870119291361089,7,1,4
5239,19789025718411,109,0,19789025718411-109,26.577569059090976,1.4213503116647062,5,2,3
5240,19796053318901,79,0,19796053318901-79,24.4865007512026,0.9194760123476704,7,1,2
5241,19806039010381,94,1,19806039010381-94,23.73520506083264,0.8504083447532049,7,,2
5242,19784004512171,45,0,19784004512171-45,25.236389010348965,0.912864440927992,3,1,2
5243,19811103812741,14,0,19811103812741-14,25.52210410697949,0.8813847949267801,7,1,2
5244,19784140416121,5,0,19784140416121-5,24.21556906513617,0.8919988847651443,7,1,2
5245,19811045118111,64,1,19811045118111-64,25.169972684717145,1.0669723443616743,7,1,3
5246,19797111420691,23,1,19797111420691-23,26.188376834689,1.5107951695542912,4,2,4
5247,19784075619041,69,0,19784075619041-69,16.706370985745064,1.6362354078785284,7,,4
5248,19796175918411,157,0,19796175918411-157,26.011663475436304,1.500891391124711,2,2,4
5249,19797081712231,64,0,19797081712231-64,23.793683579931024,1.1753464885069025,6,,3
5250,19791009306871,138,0,19791009306871-138,25.88867953114981,1.7193769735543207,,1,4
5251,19813148018111,52,1,19813148018111-52,,,,,
5252,19787049617371,2,1,19787049617371-2,28.75773923272055,1.6041489744002266,6,3,4
5253,19803110411471,68,0,19803110411471-68,27.0686526404627,1.3771751823530298,4,2,3
5254,19791190419081,16,0,19791190419081-16,26.016569626865984,0.939794091019592,3,2,2
5255,19796175918411,109,0,19796175918411-109,25.035620987222263,0.98449629558575,7,1,2
5256,19784096311911,55,1,19784096311911-55,24.27197349447589,0.9223255118629878,,1,2
5257,19788088619751,26,0,19788088619751-26,26.597997100772464,1.2523622880469356,,2,3
5258,19797043417371,153,1,19797043417371-153,24.2366759454232,1.384073511062824,4,1,3
5259,19791059512071,39,0,19791059512071-39,24.646025692142505,1.0588044713677895,6,1,3
5260,19784036116041,131,0,19784036116041-131,27.217802654154745,1.6628201920790848,5,2,4
5261,19791097718981,79,0,19791097718981-79,31.148204352567497,1.728692691728689,6,4,4
5262,19804084621271,58,0,19804084621271-58,28.22879705221753,1.3713554050398729,,3,3
5263,19798062518171,1,0,19798062518171-1,27.69314485974288,2.30883752519151,7,2,5
5264,19796144920031,178,0,19796144920031-178,29.54162612055692,2.228426024110678,3,3,5
5265,19795066321471,167,0,19795066321471-167,24.70430514743545,1.0518091571652208,4,1,3
5266,19791158017251,79,0,19791158017251-79,24.094798784199988,1.810464140042081,,1,4
5267,19783068913791,8,1,19783068913791-8,27.640923157771287,1.579336761139712,3,2,4
5268,19791007511911,93,0,19791007511911-93,31.539634678659954,1.785988755186204,6,4,4
5269,19791129615141,71,1,19791129615141-71,24.00845924174867,0.7830957983336522,5,1,2
5270,19792148021271,135,0,19792148021271-135,24.02952090074578,0.2865762736967547,5,1,1
5271,19784126812741,19,0,19784126812741-19,26.01207690270629,1.3736945434157308,5,2,3
5272,19796024507561,24,0,19796024507561-24,27.47861418746736,1.9896157547350184,6,2,4
5273,19784066710851,51,0,19784066710851-51,25.03677159967788,2.1761876503108346,7,1,5
5274,19792081711041,112,1,19792081711041-112,26.27770659276198,1.5911950851544563,3,2,4
5275,19784180718151,28,1,19784180718151-28,25.84745187996248,2.1148331814335646,7,1,5
5276,19791079613001,38,0,19791079613001-38,24.84676675730016,0.7559004845428897,7,1,2
5277,19797161019551,171,0,19797161019551-171,24.142924366106428,0.937753211287597,3,1,2
5278,19784113114201,73,0,19784113114201-73,26.978698531429583,1.32908562990338,7,2,3
5279,19783083014901,33,0,19783083014901-33,26.4129234929574,1.5299901745418285,3,2,4
5280,19787048315801,10,0,19787048315801-10,25.651735557008365,,3,1,
5281,19791005919501,138,1,19791005919501-138,26.113905966301648,1.0713070553917474,5,2,3
5282,19785122315461,88,0,19785122315461-88,25.475666500818203,1.8094275405255096,6,1,4
5283,19789025718411,193,0,19789025718411-193,26.226615804791667,1.836617773662564,7,2,4
5284,19784167718211,47,0,19784167718211-47,24.98915051633748,2.009331746883688,4,1,5
5285,19783005300691,78,0,19783005300691-78,25.616231349083613,1.7379390563887156,2,1,4
5286,19791002307141,21,0,19791002307141-21,26.774826943219534,1.7485667014172628,7,2,4
5287,19784025519611,140,0,19784025519611-140,27.20512015530532,1.699573815074048,4,2,4
5288,19784068718171,62,1,19784068718171-62,24.10436885114757,1.3925127662424974,4,1,3
5289,19784128416651,140,0,19784128416651-140,25.705706944754525,1.6603393357269052,5,1,4
5290,19789069110421,42,0,19789069110421-42,28.998836743843924,2.451681624100601,2,3,5
5291,19793166917491,25,0,19793166917491-25,26.078247235506133,2.048590872984284,3,2,5
5292,19792132818191,94,0,19792132818191-94,26.59366572827814,1.849756419008676,3,2,4
5293,19784037113361,44,0,19784037113361-44,24.86490436988005,1.7512688729378263,4,1,4
5294,19790007520671,181,1,19790007520671-181,25.964356743311605,1.1404339084104755,5,1,3
5295,19785043416351,150,0,19785043416351-150,25.02543959355896,1.2867065353578442,,1,3
5296,19798009311471,19,0,19798009311471-19,25.380979039975568,1.2365124612141052,3,1,3
5297,19784009311471,180,0,19784009311471-180,26.04752339882112,2.2069674371822936,4,2,5
5298,19787094911141,72,0,19787094911141-72,26.095634154039303,2.3330435753266814,,2,5
5299,19798071418331,6,1,19798071418331-6,24.712090545637043,1.6492479868507686,5,1,4
5300,19806148019551,130,0,19806148019551-130,22.59113079338473,2.692614517570932,4,,6
5301,19784005913891,80,1,19784005913891-80,28.86407421851229,1.5328689990649411,7,3,4
5302,19790036110851,134,1,19790036110851-134,26.651004087058908,1.3768716288376273,6,2,3
5303,19784167316851,20,1,19784167316851-20,25.20508062071673,2.289443185906729,7,1,5
5304,19790051905911,90,1,19790051905911-90,23.41330179754257,1.5401565039344411,5,,4
5305,19796040012331,197,0,19796040012331-197,32.76966086596357,1.921638766300476,2,4,4
5306,19790018608061,98,1,19790018608061-98,25.86564851905376,1.996351733383557,5,1,4
5307,19784048912641,120,0,19784048912641-120,26.41490646439405,2.049195472935037,7,2,5
5308,19786061916951,10,0,19786061916951-10,25.84525330861805,0.8773132549235396,3,1,2
5309,19788033415141,1,1,19788033415141-1,25.67648212981948,1.9101040810794547,2,1,4
5310,19796175520261,23,0,19796175520261-23,27.031392790445583,1.4098016077688424,,2,3
5311,19784020017971,20,1,19784020017971-20,25.88564760160217,1.537893567548313,3,1,4
5312,19785053312961,99,0,19785053312961-99,25.84835175833892,1.5122334521488403,3,1,4
5313,19788081218211,76,0,19788081218211-76,23.44302800710736,1.1215097425077476,4,,3
5314,19788078319121,5,0,19788078319121-5,26.497593274900737,1.472050651509766,,2,3
5315,19791002307141,24,0,19791002307141-24,26.66667789034986,1.1840343592929683,3,2,3
5316,19792032911711,62,0,19792032911711-62,29.60890950685005,1.619779074764016,4,3,4
5317,19796108020931,137,1,19796108020931-137,24.650717224001145,1.3099027516593056,7,1,3
5318,19784020912151,91,0,19784020912151-91,25.460334465836528,1.6167060068967445,5,1,4
5319,19790088418631,8,0,19790088418631-8,27.10039002884906,2.029801862264432,2,2,5
5320,19791083408721,141,1,19791083408721-141,25.62753471894577,1.7434176103064791,3,1,4
5321,19788149219521,47,0,19788149219521-47,25.81912343199728,2.2104204241930736,5,1,5
5322,19784137718431,133,0,19784137718431-133,26.1080585004504,1.8857138793460293,3,2,4
5323,19789154621271,160,0,19789154621271-160,25.51400532277735,1.1286996003621173,6,1,3
5324,19790021513041,94,0,19790021513041-94,27.53331537781385,1.5158240949654127,4,2,4
5325,19786062714861,39,0,19786062714861-39,25.78578362154482,1.7924747269020962,4,1,4
5326,19783088214861,92,1,19783088214861-92,24.92487292686508,1.5189839456627252,6,1,4
5327,19792066716041,33,0,19792066716041-33,28.94653054369223,2.028599020869411,3,3,5
5328,19789023919041,20,0,19789023919041-20,24.5050285260072,1.472947065913712,7,1,3
5329,19786126213281,77,0,19786126213281-77,25.193208420497697,1.067517666336599,4,1,3
5330,19790054119911,195,1,19790054119911-195,24.75731471179008,1.6366675378298663,4,1,4
5331,19786119512721,192,0,19786119512721-192,23.90155451237978,1.223003835654097,6,,3
5332,19790054119911,110,1,19790054119911-110,26.33094731150049,1.9773057014306528,4,2,4
5333,19787001505531,87,0,19787001505531-87,28.44997200372329,2.3369997019183657,3,3,5
5334,19796048916631,64,0,19796048916631-64,27.703430318578523,2.042084405484371,3,2,5
5335,19784001513041,45,1,19784001513041-45,27.164134840852032,1.9419903509498897,4,2,4
5336,19784062516611,90,0,19784062516611-90,27.48783452829584,1.664960075656827,3,2,4
5337,19798062518171,204,1,19798062518171-204,24.91292496832312,1.7039192322801338,7,1,4
5338,19785122315461,125,0,19785122315461-125,28.03017274107498,1.7326622363306066,3,3,4
5339,19791005306891,47,1,19791005306891-47,26.41593381103521,1.3911687780458442,4,2,3
5340,19784062516611,26,0,19784062516611-26,28.931367978300955,2.4160460556393577,4,3,5
5341,19808006907621,125,1,19808006907621-125,25.1550455372146,1.3920159136902963,7,1,3
5342,19791059512071,43,1,19791059512071-43,25.883252454914302,1.8872358477515925,4,1,4
5343,19796020018371,10,1,19796020018371-10,23.74792239438107,0.5301123473749034,5,,2
5344,19791161216201,98,0,19791161216201-98,27.41857778985829,1.355865095640584,2,2,3
5345,19784001513041,112,0,19784001513041-112,27.57170188983551,1.2761846356655844,4,2,3
5346,19786055915561,56,0,19786055915561-56,27.65443387099421,1.8031366610547703,3,2,4
5347,19791002307141,133,1,19791002307141-133,26.864377989732777,1.3880669250914668,3,2,3
5348,19788081711311,142,1,19788081711311-142,24.830524524196736,1.7221062787952215,5,1,4
5349,19790119118151,95,0,19790119118151-95,25.989430188126025,1.1602883245932918,3,1,3
5350,19792110212231,183,0,19792110212231-183,26.154948944154253,1.461476034201927,2,2,3
5351,19809076216301,61,0,19809076216301-61,28.45474001002078,1.7495937840092275,6,3,4
5352,19797110414801,171,1,19797110414801-171,23.34454174753937,1.0899005772576769,4,,3
5353,19787010112881,86,1,19787010112881-86,25.3115264050505,1.1483931734162942,7,1,3
5354,19783001319551,90,0,19783001319551-90,24.056910566688472,1.0436337761897518,3,1,3
5355,19792051908201,117,0,19792051908201-117,24.811157966241417,1.4843179749848645,4,1,3
5356,19789179519631,85,0,19789179519631-85,24.326251133637943,1.754571276497968,7,1,4
5357,19804179719551,124,0,19804179719551-124,25.769792285138056,1.7588684052026884,4,1,4
5358,19794126016431,41,1,19794126016431-41,24.118665882448195,1.043753849239738,4,1,3
5359,19784078018191,54,0,19784078018191-54,24.55026638110383,1.6712237275713764,3,1,4
5360,19787021513541,7,0,19787021513541-7,23.35852062427439,1.2031483124873397,4,,3
5361,19784044514721,100,1,19784044514721-100,23.53778598359301,1.3208048122361746,7,,3
5362,19796062506871,189,1,19796062506871-189,31.266226209395988,1.923942449902428,3,4,4
5363,19793117314611,25,1,19793117314611-25,25.49008270915417,0.6460545947860248,,1,2
5364,19802157216351,18,0,19802157216351-18,27.32775399672847,2.2536466470029417,4,2,5
5365,19791100411511,28,0,19791100411511-28,26.300999215727664,1.493810722973561,,2,3
5366,19785149016431,110,0,19785149016431-110,23.49128697127189,1.5962774165585771,4,,4
5367,19806039010381,105,1,19806039010381-105,26.68879554038944,1.0043220373819983,4,2,3
5368,19784068521491,92,0,19784068521491-92,28.7695048190553,1.2872119554616783,3,3,3
5369,19786078010761,45,0,19786078010761-45,26.11926952541076,1.929130479374031,3,2,4
5370,19788078009181,4,1,19788078009181-4,27.237107315104147,1.7633471670868284,3,2,4
5371,19790088418631,114,0,19790088418631-114,25.24825533483021,1.2414268250704186,4,1,3
5372,19784110414801,76,1,19784110414801-76,28.26275770622336,1.454580281467036,7,3,3
5373,19783040814721,21,0,19783040814721-21,26.464994539469327,1.870876516608397,3,2,4
5374,19812001703711,154,1,19812001703711-154,24.0138686499448,1.2732086164480316,4,1,3
5375,19784078610541,12,0,19784078610541-12,25.79321337492999,2.120478847143051,4,1,5
5376,19786105412641,10,1,19786105412641-10,23.809848642242084,0.6153560263807782,7,,2
5377,19796063712681,83,1,19796063712681-83,25.53046647601792,2.027580507569003,7,1,5
5378,19798167118961,203,1,19798167118961-203,24.061367266126567,1.737434045514464,3,1,4
5379,19798124316101,98,0,19798124316101-98,25.63127545800405,1.9088467279388333,4,1,4
5380,19791100411511,102,0,19791100411511-102,26.098350475616,1.8497957839412715,3,2,4
5381,19797097719001,119,0,19797097719001-119,24.57931134357888,1.2630760908293637,7,1,3
5382,19793076817691,161,1,19793076817691-161,26.988310257415485,1.747129016184464,4,2,4
5383,19791001700651,2,0,19791001700651-2,33.223252222311075,1.2116540378875742,7,4,3
5384,19801000118211,135,0,19801000118211-135,24.451652249207264,1.2037611713579757,6,1,3
5385,19789184919571,11,0,19789184919571-11,25.96559664512685,0.6773140008023079,7,1,2
5386,19796012303571,110,0,19796012303571-110,27.249652974811184,1.85176682526821,4,2,4
5387,19784049317491,31,1,19784049317491-31,30.234286755421543,1.7781965517317906,7,4,4
5388,19797161019551,4,0,19797161019551-4,27.320881948704987,1.2837066792223166,3,2,3
5389,19784066710851,68,0,19784066710851-68,27.102084002891893,2.064997219309856,3,2,5
5390,19798124316101,115,0,19798124316101-115,25.55985630748616,0.8653826651903209,3,1,2
5391,19787021513541,148,0,19787021513541-148,23.660521336695407,0.6893448986051369,4,,2
5392,19808068713601,9,0,19808068713601-9,24.7714930901034,0.9912347694425012,4,1,2
5393,19797053316711,71,1,19797053316711-71,25.205968313895752,1.610970267752822,3,1,4
5394,19801179518331,177,0,19801179518331-177,26.07461518282453,1.389065760044639,3,2,3
5395,19787126813361,133,0,19787126813361-133,28.2736038258652,1.0991899239440432,5,3,3
5396,19789140414301,40,0,19789140414301-40,26.335079267831347,0.8789177347984329,6,2,2
5397,19797132221271,21,1,19797132221271-21,29.484146874187285,1.383818932538765,3,3,3
5398,19795022121491,37,0,19795022121491-37,26.429980321045285,1.3047158491206363,7,2,3
5399,19784199320031,94,0,19784199320031-94,24.93291813322657,1.925780700520388,7,1,4
5400,19797062112961,139,1,19797062112961-139,24.348024064616947,1.1715604539231772,3,1,3
5401,19784151619811,61,1,19784151619811-61,23.627928944513044,0.7934140611974656,4,,2
5402,19787035713751,13,1,19787035713751-13,25.399956477201663,1.6813966443623245,3,1,4
5403,19788163519851,66,0,19788163519851-66,23.71202873017116,1.1251650621716391,5,,3
5404,19791033721411,97,0,19791033721411-97,25.730403974328247,1.158547941204286,3,1,3
5405,19787123719831,12,0,19787123719831-12,23.58863179051356,0.7124074658244525,4,,2
5406,19791069319871,40,0,19791069319871-40,27.23342083644187,1.6233723536366802,5,2,4
5407,19788068117251,46,1,19788068117251-46,23.8032405523658,1.0555575777477275,4,,3
5408,19791090209961,36,0,19791090209961-36,28.130876267388075,1.5516291202046184,7,3,4
5409,19809196119811,2,0,19809196119811-2,27.669594945629605,1.767927442704852,3,2,4
5410,19796017619871,155,0,19796017619871-155,27.360350945451582,2.0763701177103604,3,2,5
5411,19806068720031,79,1,19806068720031-79,28.225666955331125,1.662406796037352,4,3,4
5412,19791045119851,21,1,19791045119851-21,23.88066489625653,1.1999197381855045,7,,3
5413,19796081714201,106,1,19796081714201-106,26.522838117308392,1.3669021901703775,4,2,3
5414,19784059720011,2,0,19784059720011-2,25.36772201225411,1.892251486064914,5,1,4
